emso,ime,priimek,rojstni_dan,ekipa
1,Marietta,Loachhead,14/01/1999,
2,Merill,Chillistone,16/02/1994,
3,Trip,Winspur,05/09/1993,
4,Roosevelt,Bogace,17/09/1999,
5,Valentino,Jakeman,26/11/1992,
6,Rooney,Bothram,27/05/1990,
7,Manolo,Holliar,16/11/1990,
8,Martin,Van de Velde,18/01/1995,
9,Rip,Mangeon,17/06/1991,
10,Darren,Mandal,04/02/1991,
11,Silvester,Colkett,03/09/1990,
12,Rabbi,Boik,12/07/1994,
13,Gerard,Trittam,07/03/1992,
14,Jamey,Gothrup,29/12/1994,
15,Lombard,Tretter,22/03/1997,
16,Noe,Mance,20/06/1994,
17,Whitby,Watkiss,01/11/1994,
18,Isidor,Southerns,30/07/1994,
19,Rouvin,McDugal,16/07/1999,
20,Syman,Ewles,29/01/1995,
21,Jerri,Winterflood,22/10/1997,
22,Quincey,Murrey,25/11/1990,
23,Janos,Cannings,08/08/1995,
24,Gerardo,Gniewosz,17/04/1994,
25,Layton,Fickling,06/07/1998,
26,Norry,Keyes,15/02/1991,
27,Rod,Dallicott,08/11/1998,
28,Mackenzie,Stern,15/05/1990,
29,Hamid,Workes,07/12/1993,
30,Skyler,Curnokk,03/11/1994,
31,Hagan,Jills,27/01/1991,
32,Alden,Pentony,09/01/2000,
33,Lindsay,Larrett,14/01/2001,
34,Barnabas,Grinley,23/06/2000,
35,Kain,Trulock,11/12/1995,
36,Ferd,Telega,30/12/1993,
37,Redford,Drewitt,03/03/2000,
38,Clifford,Phillis,26/03/1995,
39,Maxie,Isacsson,23/03/2000,
40,Baily,Kernock,25/01/1999,
41,Denver,Tevlin,02/01/1992,
42,Alard,Bruck,02/04/1993,
43,Dev,Slocket,16/01/1993,
44,Clare,Goudman,19/04/1992,
45,Ewen,Watford,04/01/1997,
46,Reynolds,Tandey,13/06/1998,
47,Neale,Pahler,26/03/1999,
48,Welch,Zoppo,03/03/1998,
49,Chevalier,Moatt,03/04/1995,
50,Culver,Warlow,31/10/1999,
51,Bertram,Meale,04/07/1996,
52,Barret,Suckling,31/07/1991,
53,Leland,Leavold,05/09/1996,
54,Sandor,Burberye,24/10/2000,
55,Bram,Barthot,02/02/1996,
56,Tymothy,McCourtie,13/07/1990,
57,Harcourt,Mumby,24/03/1998,
58,Mischa,Lehr,11/09/1991,
59,Austin,Saph,30/04/1993,
60,Roldan,Garey,01/11/1990,
61,Willy,Pfaffe,17/06/1994,
62,Bartel,McColl,09/01/1997,
63,North,Jobke,23/03/1999,
64,Edmon,Fellenor,14/03/2001,
65,Bartolemo,Selby,29/05/2000,
66,Briano,Mackett,04/07/1995,
67,Benson,Lazare,18/07/1994,
68,Barny,Thominga,03/08/1999,
69,Rodolphe,Schirok,22/06/1995,
70,Garry,Gillman,30/03/1996,
71,Normie,Lotterington,19/05/1999,
72,Eugene,Trusslove,27/09/1998,
73,Alaric,Gallahue,11/10/1995,
74,Roland,Tearny,09/01/1998,
75,Lou,Forber,01/05/2000,
76,Barry,Pobjay,31/03/1991,
77,Tadd,Slay,14/01/2000,
78,Onofredo,Glusby,13/10/1991,
79,Calv,McKeran,17/12/1993,
80,Wiley,Leindecker,22/04/2000,
81,Isidoro,Wallis,31/08/1993,
82,Somerset,MacTrustey,31/08/1990,
83,Gardner,Luetkemeyers,19/12/1993,
84,Stillman,Turville,26/07/2000,
85,Kilian,Hansford,30/08/1990,
86,Jasper,Leverette,28/06/1991,
87,Kilian,Dyott,21/06/1995,
88,Ingmar,Colton,18/08/1997,
89,Alphonso,Colthard,25/01/1998,
90,Trey,Guitt,06/01/1994,
91,Izaak,Enser,14/09/1993,
92,Sylvan,Acomb,18/10/1992,
93,Kevin,Collop,31/03/1995,
94,Dominik,Dumingo,22/11/1996,
95,Gar,Duckham,10/10/1997,
96,Nealy,Dict,16/01/1992,
97,Say,Yarr,06/07/2000,
98,Arel,Trembath,30/01/1997,
99,Abbey,Burgum,24/10/1997,
100,Kit,Shankle,17/09/1992,
101,Carny,Szach,09/06/2000,
102,Benjie,Origan,14/12/1994,
103,Penrod,Jeppensen,04/05/2001,
104,Lowell,Benallack,23/02/1994,
105,Isidor,Egdal,02/06/1991,
106,Prentiss,Reilly,17/10/1991,
107,Gerhardt,Elcott,19/06/1998,
108,Aubrey,Fadian,24/12/1998,
109,Shurlocke,Luby,13/11/1998,
110,Sonny,Alessandretti,17/03/2001,
111,Dale,Dunphy,31/10/1998,
112,Leroi,Lightbown,13/10/1996,
113,Lindsay,Branscombe,05/03/1998,
114,Maynord,Abramin,06/10/1998,
115,Byrom,Darrigoe,26/07/1991,
116,Holt,Stickells,02/03/1995,
117,Spense,Lacrouts,26/09/2000,
118,Claus,Whitefoot,20/02/2000,
119,Bengt,Stuchbury,04/11/1999,
120,Duke,Gillbey,30/11/1992,
121,Jedd,Noods,14/01/1996,
122,Shalom,Lubeck,29/07/1999,
123,Constantino,Cobbald,19/05/1991,
124,Eliot,Sibson,01/04/1991,
125,Niels,Acock,03/06/1996,
126,Blayne,Baskeyfield,24/01/1992,
127,Nicolis,Olyunin,28/02/2001,
128,Dillon,Wharfe,16/02/1992,
129,Bord,Claringbold,03/06/1993,
130,Neel,Tschiersch,24/04/1994,
131,Rodolfo,Chorley,15/04/1996,
132,Bronnie,Ewles,14/06/1991,
133,Maximilien,Bailiss,04/03/1999,
134,Theobald,Claringbold,18/07/1993,
135,Maxie,Orhrt,25/06/1996,
136,Gaelan,Hegden,09/11/1997,
137,Rupert,Mynard,17/09/1996,
138,Berkley,Caccavari,27/01/2001,
139,Galen,Jime,20/02/1999,
140,Lorrie,Trevain,24/04/1999,
141,Colver,Innett,23/06/1993,
142,Marlowe,Mingaye,01/10/1990,
143,Gunar,Willis,11/04/1996,
144,Ellswerth,Goodings,12/02/1994,
145,Link,Signoret,10/07/1997,
146,Wyndham,Letterick,27/02/1996,
147,Javier,Keighley,11/01/1992,
148,Tripp,Hillen,14/02/1999,
149,Abramo,Grigorey,04/10/1995,
150,Welbie,Cantopher,12/08/1990,
151,Mal,Habard,17/01/1996,
152,Jerri,Arundale,23/08/1995,
153,Ingemar,Waldron,03/07/1993,
154,Xever,Walkowski,16/03/1998,
155,Grady,O'Gormley,07/06/1998,
156,Esra,Poundesford,11/01/1995,
157,Mauricio,Hortop,13/03/1997,
158,Giacobo,Lampke,04/07/2000,
159,Rollie,Hegge,19/08/1990,
160,Herschel,Cordell,14/10/1994,
161,Wilburt,Micklewright,18/02/1997,
162,Hilary,Haseman,19/07/1998,
163,Syman,Kirman,15/02/1992,
164,Hurlee,Woodfin,27/05/2000,
165,Lothario,Madre,30/11/2000,
166,Thain,Acutt,19/12/1999,
167,Brooks,Haug,30/03/1997,
168,Shaw,Baumert,22/12/1994,
169,Germain,Fane,22/07/1992,
170,Elroy,Arniz,13/09/1999,
171,Nigel,Redmond,11/04/1998,
172,Ebeneser,Rodmell,08/12/1999,
173,Woodie,Tydd,11/01/1996,
174,Tabor,Stubbley,29/06/1995,
175,Guthrey,Green,07/07/1998,
176,Alejoa,Smythe,03/01/1999,
177,Lance,Grimmolby,11/08/1994,
178,Mickey,Sparway,27/06/1995,
179,Basil,Moncur,05/08/1992,
180,Reggis,Davall,07/02/1998,
181,Tommy,Maciejewski,13/08/1991,
182,Oran,Joskowitz,16/03/2001,
183,Meryl,Waud,13/01/2001,
184,Turner,Lintott,12/08/1992,
185,Gradeigh,Aveling,08/05/2001,
186,Rodney,Bye,02/09/2000,
187,Gail,Gorick,13/06/1994,
188,Normand,Januszewski,04/01/1994,
189,Adan,Vinsen,26/05/1991,
190,Matty,Takis,06/07/1993,
191,Findlay,Falkingham,18/08/2000,
192,Dun,Fandrey,22/08/1992,
193,Carleton,Wolfindale,15/02/2001,
194,Gayelord,Shadfourth,26/08/1998,
195,Alberto,Wasbrough,13/09/1990,
196,Shanan,Rudderham,04/08/1991,
197,Crawford,Wethey,07/03/1995,
198,Talbert,Pawlowicz,13/01/1991,
199,Ker,Biesterfeld,29/03/1998,
200,Bryanty,Ferrillio,23/08/1995,
201,Orlando,Axe,11/09/1992,
202,Tulley,Allanby,26/06/1994,
203,Brnaby,Hartman,12/06/2000,
204,Irwinn,Swinburne,02/06/1993,
205,Yvor,Death,26/07/1991,
206,Traver,Graal,06/11/1993,
207,Lorin,Opfer,09/08/1994,
208,Francesco,Rodger,11/08/1993,
209,Porty,Stallard,23/08/1993,
210,Beltran,Dumpleton,23/10/2000,
211,Phillipp,Oldaker,27/04/1998,
212,Artemis,Leivesley,20/04/1991,
213,Burke,Duckers,07/12/1999,
214,Lindon,Cescot,16/10/1990,
215,Hubert,Aliman,02/07/1998,
216,Collin,Sapwell,04/02/1998,
217,Lazare,Shrigley,25/04/1995,
218,Carny,Pickles,11/12/1991,
219,Friedrick,Balsom,27/05/1991,
220,Seymour,Klaiser,16/08/1994,
221,Reilly,Klulisek,15/04/1995,
222,Dell,Terese,10/04/1999,
223,Morgen,Del Castello,10/08/1992,
224,Archaimbaud,Graveney,27/02/1995,
