delovno_mesto,placa,emso
trener,12980.55,201
direktor,18096.72,202
lastnik,12007.84,203
predstavnik,9885.76,204
skavt,18185.85,205
trener,11345.52,206
direktor,15130.91,207
lastnik,6164.08,208
predstavnik,17056.01,209
skavt,18896.43,210
trener,9968.62,211
direktor,10547.63,212
lastnik,18359.50,213
predstavnik,12386.39,214
skavt,9954.77,215
trener,9381.44,216
direktor,5915.58,217
lastnik,7246.13,218
predstavnik,14258.18,219
skavt,10546.60,220
trener,8469.36,221
direktor,18194.62,222
lastnik,9966.43,223
predstavnik,12117.62,224
skavt,19511.66,225
trener,19790.92,226
direktor,17930.75,227
lastnik,10067.70,228
predstavnik,9975.99,229
skavt,19567.99,230
trener,15027.85,231
direktor,12218.89,232
lastnik,12830.66,233
predstavnik,15364.87,234
skavt,9450.81,235
trener,13960.27,236
direktor,16455.43,237
lastnik,8400.59,238
predstavnik,5860.72,239
skavt,10933.29,240
trener,19473.91,241
direktor,15057.54,242
lastnik,6919.84,243
predstavnik,15136.92,244
skavt,6146.32,245
trener,15158.73,246
direktor,15219.06,247
lastnik,5486.10,248
predstavnik,7207.60,249
skavt,12815.73,250
